xox~~~oxo 0
oxoxx~~xo 1
x~~~ox~~~ 0
oxoxx~~~~ 0.81
oo~~xx~x~ -0.9
oxxox~~xo 1
xo~~x~xo~ 0.81
xooxx~x~o 1
~x~o~~~x~ -0.59049
xo~o~x~~x 0.81
ox~o~x~~~ 0.59049
xoox~~~ox 0.9
oxx~x~~~o 0.81
xo~~oox~x 0.9
xoxxx~o~o -0.9
x~xxooo~x 0
oxx~o~x~~ -0.9
~o~x~o~x~ 0.729
xox~o~x~o 0.9
xo~~~~~ox 0.9
xoxoo~~~x 0.9
xo~xxo~ox 1
xox~~~x~o 0.81
xoo~~oxx~ 0.9
oxx~~~xoo 0.9
xo~~~o~~x 0.9
ox~ox~~ox 0
xxxo~o~~~ 1
xo~~~x~~~ 0
x~~~o~x~o 0.9
xoox~~xxo 1
xxox~~oxo -0.9
xxooox~~~ 0
o~x~x~~~o 0.9
xoox~xoox 0.9
oxo~oxx~~ 0
oxxo~~~xo 0.9
xoxx~xo~o -0.9
x~o~o~~x~ 0.729
xooxx~~~~ 0.81
oxxx~~~~o -0.9
oxoxx~oox 0.9
ox~xxo~ox 0
xoxxxoo~o 0
~x~xo~~~~ 0
x~o~xox~o -1
oox~xo~~x 0.9
ox~oxx~~o 0.9
oxoo~xxx~ 0.81
oxox~~x~~ -0.729
xx~~~~oxo 0.81
xox~ooxx~ -0.9
xo~xo~~ox -1
xooxx~~o~ 0.9
oxo~oxx~x 0
o~x~~x~~~ 0.6561
o~o~x~xx~ -0.9
x~~~xo~~o 0.729
xo~~xxo~o 0.9
x~xox~~o~ 0.81
oxooox~xx 0.9
x~~~o~~~~ 0
xxox~o~o~ 0.9
oxo~o~xxx 1
xo~~ooxx~ 0.9
ooxxxo~ox 0.9
x~o~~~x~o 0.9
o~~oxo~xx 0.9
o~x~x~~~~ 0
xxoo~oxx~ -0.9
oxo~x~~~~ 0.9
~x~oox~~~ 0.729
xoxooox~x -1
xo~~x~~o~ 0.9
o~x~xo~ox 0.9
oo~xx~~x~ -0.9
xooo~x~xx 0.81
xx~oxo~~~ 0.81
x~o~oxx~~ 0
ox~~xox~o 0.9
xx~~oo~x~ -0.9
xoxxo~~~o 0.9
xo~~~xo~~ 0.729
ox~xxo~o~ 0
o~~x~~x~~ -0.59049
xo~xxo~xo -0.9
xooxxxoox 1
xooox~~xx 1
oxoxx~~ox 0
oox~x~~ox 0.9
xoxx~oo~~ 0
~o~xox~x~ -0.729
oxoxx~o~~ 0.9
x~o~x~x~o -0.9
oxoxx~~~o 0.9
xxoo~x~~~ 0
ox~~x~~~o 0.9
xx~~ooox~ 0.9
ooxxxoo~x 0
xoxo~oxox 0.9
xoo~~xx~o 0.9
oxx~xo~~~ 0.81
oxoxxox~o -1
ooxox~xx~ 1
xxoxox~o~ -0.9
xo~xox~xo 0
ox~xoo~x~ 0
ox~~xooxx 1
xooo~~~xx 0.9
ox~ox~~~x -0.9
oxoo~x~xx -0.9
oxxx~~~o~ -0.729
ox~~x~ox~ 1
~~oo~xx~~ 0
xoxo~o~~x 0.9
xx~oox~o~ 0.9
xx~xoo~o~ 0.9
oxoxoox~x 0.9
~o~~xox~~ 0.9
oxox~~~x~ -0.729
xooxo~~xx -0.9
o~~~xx~~~ 0
oxoxxo~~x 0
~ooxxoxx~ -0.9
x~~~xo~~~ 0.6561
xxox~o~~o -1
xoxxo~o~x -0.9
xo~o~~~~x 0.9
xoo~x~~x~ 0
x~x~~o~o~ 0.9
xxx~~~o~o 1
ooxoxx~x~ -0.9
o~o~xxx~o 0.9
xoox~o~x~ 0.9
oxoo~x~~x 0
oxoxxo~x~ 1
o~x~x~~o~ 0.9
xo~oxx~o~ 0.9
xoo~o~xxx 1
ox~~xx~o~ 0
xox~o~~~~ 0
oox~x~o~x 0.9
xo~~xoox~ 0.9
x~~x~o~~o 0.9
xo~~~~~x~ 0
xx~~~~xoo 0.81
xo~xxoo~x 1
oxo~x~~ox 0
oxoxxoxo~ 0
o~ox~~~xx -0.9
o~~~xo~x~ 0.9
ooo~xxx~~ -1
xooo~x~x~ 0.729
oxoxx~x~o -0.9
o~~~xoxx~ 0.81
o~~x~~~~x 0
xo~xxo~~o 0.9
xxx~o~o~~ 1
ox~xo~~x~ -0.9
xxo~ox~o~ 0
x~xoo~~x~ -0.9
oxoxxox~~ -0.9
xo~ox~~~~ 0.9
xo~x~o~~x 0.81
xx~~ooxxo -0.9
xoxo~~ox~ 0.729
xx~~xooo~ 0.9
ox~o~x~ox 0.9
xxoxx~o~o -0.9
ooxo~x~xx 1
oxx~~ox~o 0.9
xo~x~~~ox -0.9
oxoxox~~~ -0.81
xox~~~xoo 0.9
oxxox~xo~ 1
o~x~~~~~x 0.6561
oxo~~~oxx 0.9
oxx~x~oox -0.9
oxx~~~~~o 0.729
ox~~~o~x~ 0.9
o~x~xoo~x 0
xooxo~~x~ 0.9
xooxoo~xx 0.9
xo~oox~xx 0.81
x~~xoo~~~ 0.9
~x~oxo~~~ 0.9
ox~xx~~o~ 0
xxoox~~~o 0.9
xoxo~oxx~ -0.9
o~xo~~~xx -0.9
ooxx~ox~~ 0.9
ooxx~~x~~ -0.729
oxxo~~~x~ -0.9
xoxxoooxx 0
oxxooxxo~ 0.9
xooxxo~~~ 0.9
oxo~~x~xo 0.9
xx~oo~o~x 0.9
xoxoxo~~~ 0.9
xoooxx~x~ 0
ox~o~xox~ -1
xoxoxxoox 1
oxx~o~oxx -0.9
o~~x~x~~~ -0.59049
xxo~~~xoo 0.9
xxooxxo~o 0.9
xox~~x~oo -0.81
xxooo~~x~ -0.81
oxxox~~ox -0.9
xxo~x~~~o -0.9
o~x~xox~~ 1
xox~~ox~o 0.9
xox~~x~~o -0.729
xoxxxooox 1
oxx~~~~xo -0.9
xo~xoox~x 1
x~o~x~o~x 1
xox~xx~oo -0.9
xooxo~x~x 1
o~~x~~~~~ 0
xoo~o~xx~ 0.9
xoxo~o~x~ 0.729
xxo~o~~ox 0
oxx~x~oo~ -0.81
ox~~oxox~ -0.81
xo~xxo~~~ 0.81
oxox~x~ox 0
xxo~x~o~o 0.9
xoxxoo~x~ 0
oxo~xxx~o 0.81
xxoxo~o~~ -1
~o~o~x~xx 0.81
xxox~ooxo -1
xoxxo~x~o 1
oxoxox~ox 0
xox~oxoxo 0
oxo~o~x~x 0.9
oo~~x~xx~ -0.9
ox~xo~x~~ -0.9
oxxoxx~oo 0.9
ooxxo~~x~ 0.729
~xxoo~~~x -0.9
xoxoo~x~x -0.9
oxo~oxxxo -1
xox~~xo~~ 0
ox~x~~~~o 0.729
oxo~xoxx~ 1
xox~~~~o~ 0.729
xoo~~x~x~ 0.6561
oxx~~o~~~ 0.729
xxo~~~~xo -0.9
~~~xxo~~~ 0
oxo~~x~ox 0
xo~x~~~~~ 0.6561
ox~~~~ox~ 0.9
xo~xo~x~~ 1
oox~~~x~x 0.81
xoxo~x~ox 1
oo~~xxx~~ -0.9
x~oo~x~~~ 0
x~xxooo~~ 0.9
xoxx~oox~ 0
ox~~~xxo~ 0
x~x~oo~~~ 0.9
xox~~ox~~ 0.81
ox~x~x~~o -0.9
oxoxxx~o~ 1
o~x~xo~x~ 0.81
oox~xo~x~ 0.9
o~xxxo~~~ 0
oxxo~~~~~ -0.6561
oxo~oxoxx -1
xo~o~x~xo 0
x~~x~o~o~ 0.9
oxoo~x~x~ 0.9
xx~xoo~~o 0.9
xooxx~ox~ 0.81
xooxxxo~~ 1
xx~~oxoo~ 0.9
ooxx~~~xo 0.729
ox~~~xox~ -0.9
o~xox~~~~ 0.9
ooxox~~xx -0.9
ooxoxxox~ -1
xoxxo~~o~ -1
~~~x~o~~~ 0
xoox~x~~o 0.9
xo~~oxxo~ -1
xxox~~~~o -0.9
xoox~xox~ -0.9
xooxox~~~ 0.9
oxoo~~xxx 1
ox~~ox~x~ -0.9
xox~x~oxo 0
xo~o~x~~~ 0.729
xox~xo~~~ 0.81
xx~x~o~oo 0.9
oxxx~o~~o 0.729
xxoxo~x~o 1
xxoo~~~x~ -0.729
xo~x~oo~x 0.9
xo~~xxoo~ 0.9
oxx~x~~o~ -0.729
xo~xo~o~x -0.81
xoox~~~xo 0.9
xoxo~~~ox 0.9
ox~~~x~~o 0.729
xo~oox~x~ 0.729
xooxx~o~x 1
xox~o~x~~ -0.9
oxxx~ooxo 0.9
~~o~~xx~o 0.729
o~x~~ox~~ 0.9
oxo~ox~~x 0
ox~xx~~~o 0.81
x~oxo~~x~ -0.9
ox~oxxx~o 0.81
xx~~~o~~o 0.9
xoxxoo~~x -0.9
o~x~xo~~x 0
xxoxo~~o~ 0.9
xooxxxxoo 1
o~x~~~x~o 0.9
ox~oox~x~ -0.81
ox~~~x~o~ 0
xoox~x~~~ 0.81
x~x~~o~~o 0.9
ox~oxxo~~ -1
oo~~x~x~x -0.9
x~xo~~~ox 0.81
xxxo~~o~~ 1
x~xox~~oo 0.9
oox~~xx~~ 0.81
xoo~~xx~~ 0.6561
~o~~x~~~~ 0.59049
ox~x~~~~~ 0
xo~oxx~~o 0
oxxox~~o~ 0.9
xox~~~xo~ -0.9
x~~ox~~ox 1
oxox~o~~x 0.729
ooxoxo~xx 0.9
xxxoxo~o~ 1
x~~~~ox~o 0.9
xoo~~xoxx -0.9
ox~~x~~o~ 0
ooxxo~x~~ -0.81
ooxxo~x~x -0.9
x~ox~~~~o 0.9
~~~xox~~~ -0.59049
xoxxx~ooo -1
~o~xx~o~x 0.81
oox~x~~~~ 0.9
ox~~ox~~~ 0
xxoxo~~~o 0.9
xx~o~~o~~ 0.9
~~o~oxx~~ 0
o~~ox~~x~ 0.9
xoo~xx~~~ 0.81
xo~o~x~x~ 0
xo~x~o~ox 0.9
oxx~~~x~o -0.9
x~~~~o~x~ 0
oxxxo~xoo -1
xxooo~xx~ -0.9
ox~~oxx~o -1
xox~~~ox~ 0
xo~~oxx~o 0.9
~~~x~~~~~ 0
x~xxo~oo~ 0.9
~x~xxo~o~ -0.729
x~oxox~~~ -0.9
xx~~oo~~~ 0.9
xxoo~xo~x -0.9
oxoxxxoxo 1
xo~~xx~~o 0
x~oxo~~~x -0.9
xx~ooo~x~ -1
xoxo~xo~x 1
~o~x~xo~x 0.81
xoxoxo~x~ 0.81
xox~~o~~~ 0.729
o~x~xo~~~ 0.9
ox~~xo~~~ 0.9
xoxxxoo~~ 0
oxxo~~x~o 0.9
xxox~~o~o -0.81
o~xoxo~~x 0.9
xo~~o~xx~ 0.81
oxxxo~~~o -1
x~x~o~o~x 0.81
xox~~o~~x -0.729
xo~~~xxo~ -0.9
x~~x~oo~~ 0
xoxoxoxox 1
xoxox~~o~ 0.9
xox~ox~~o 0
oxo~~xox~ 0.9
oox~~~x~~ 0.9
oxx~o~~x~ -0.9
o~~~ox~x~ 0.729
xo~x~x~~o 0.81
o~oxxo~x~ 0.9
oo~xox~xx -0.9
xox~~xoox 1
oo~~x~~xx -0.9
~~o~oxx~x 0
x~~~o~ox~ 0
xoxxx~~oo -0.9
xx~~~~~~o -0.59049
x~~~o~~~x 0
ooxx~xxo~ -0.9
xxoo~o~x~ 0.9
oxx~~x~~o -0.9
x~o~~xo~~ 0.729
oxo~xox~~ 0.9
xxox~~~oo 0.9
xox~~~o~~ 0.729
xxo~~ox~o -1
xoxox~x~o 1
xx~x~~~oo -0.9
oxo~ox~x~ -0.81
xxoxo~xo~ 1
xox~~xo~o 0
xoxooxx~o 0
xoo~xxxoo 0.9
xxo~~~x~o -0.9
xx~o~xo~~ 0.6561
oox~x~~xo 0.9
ox~x~x~o~ 0
ox~o~x~x~ -0.9
xox~o~~ox -1
xoxoxx~o~ 0.81
xo~~~~~~~ 0.59049
ooxxoxxo~ -1
xooxx~xo~ 1
xox~ooxxo 0.9
~xoooxx~~ 0
oxoxxx~~o 1
ox~x~o~~~ 0
xo~ox~~~x 1
